03/16/2010	19.66	20.01	19.60	19.88	14322936	283479456.000
03/17/2010	19.97	20.56	19.82	20.40	35299588	716786240.000
03/18/2010	20.51	21.17	20.51	20.68	41033820	856886912.000
03/19/2010	20.80	21.20	20.71	20.87	24405810	510992480.000
03/22/2010	20.95	20.95	20.43	20.60	27539739	568732992.000
03/23/2010	20.55	20.59	20.08	20.20	24283133	492780384.000
03/24/2010	20.26	20.58	20.05	20.19	20567269	416551104.000
03/25/2010	20.19	20.19	19.74	19.81	18464138	366621760.000
03/26/2010	19.71	20.22	19.71	20.20	15050310	301887552.000
03/29/2010	20.20	20.97	20.10	20.83	40382510	837331200.000
03/30/2010	20.90	21.15	20.78	20.82	28275057	592604032.000
03/31/2010	20.83	21.07	20.56	20.69	17506658	364104928.000
04/01/2010	20.79	21.37	20.72	21.33	35867277	757218112.000
04/02/2010	21.41	21.67	21.30	21.44	29969612	643444992.000
04/06/2010	21.51	21.55	20.30	20.67	50320632	1044370432.000
04/07/2010	20.55	20.55	19.98	20.15	54201153	1093498624.000
04/08/2010	20.10	20.14	19.31	19.53	57486883	1130171264.000
04/09/2010	19.50	19.63	19.36	19.60	38041937	741591808.000
04/12/2010	19.73	19.78	18.50	18.76	84381316	1592189184.000
04/13/2010	18.78	18.97	18.60	18.95	36556603	688179392.000
04/14/2010	18.90	18.91	18.52	18.79	25130202	470171072.000
04/15/2010	18.45	18.69	18.40	18.54	36752662	679436800.000
04/16/2010	18.47	18.90	18.21	18.65	31456701	582916672.000
